ts_event,JKHY_actual,PCG_actual,JKHY_predicted,PCG_predicted,PCG_delta,PCG_trade
2024-04-12 15:49:00+00:00,0.0009492169673321553,0.0,-0.00014777335257247815,-1.0963624818291293e-05,-1.0963624818291293e-05,nan
2024-04-12 15:50:00+00:00,-0.0009492169673321593,-0.0006053268949969008,9.548620397970653e-05,2.156695352641062e-05,0.0006268938485233114,nan
2024-04-12 15:52:00+00:00,0.000534045406551155,0.000302709250078997,-9.413416454587415e-05,-2.4980392007564333e-05,-0.00032768964208656137,nan
2024-04-12 15:53:00+00:00,-0.00026698705271392453,-0.00030270925007894943,3.966455320751275e-05,9.795085454667128e-06,0.00031250433553361653,nan
2024-04-12 15:54:00+00:00,0.000326307829833648,0.000605326894996941,9.790160281764118e-06,-3.636201964421945e-05,-0.0006416889146411605,nan
2024-04-12 15:55:00+00:00,0.00017794122055308587,0.0,-1.979878401044339e-05,-1.817586139589945e-05,-1.817586139589945e-05,nan
2024-04-12 15:58:00+00:00,-0.00011862396217951051,0.0006049606960061281,6.466410320318632e-05,-1.1397783378229667e-05,-0.0006163584793843578,nan
2024-04-12 16:00:00+00:00,-0.00041529471689402204,0.0,4.935888408465813e-05,-1.1379247961721263e-06,-1.1379247961721263e-06,nan
2024-04-12 16:01:00+00:00,0.0005932253837136728,0.000604594939819473,-9.230318335853274e-05,-2.492812838920431e-05,-0.0006295230682086773,nan
2024-04-12 16:02:00+00:00,-0.00035589299859596537,-0.0012095556358256822,-1.0834362688806402e-05,6.130163796950573e-05,0.001270857273795188,P
2024-04-12 16:05:00+00:00,0.0003558929985959161,0.0003025260951830525,-5.5627064506541555e-05,-3.123279691456879e-05,-0.0003337588920976213,nan
2024-04-12 16:06:00+00:00,0.00023719165196597403,0.0009070295406426232,-1.9952521734293177e-05,-3.680004197335523e-05,-0.0009438295826159784,nan
2024-04-12 16:07:00+00:00,-0.0005930846505618958,0.0,9.616581774649586e-05,-5.6831770116502915e-06,-5.6831770116502915e-06,nan
2024-04-12 16:10:00+00:00,-0.00029667428348259495,0.0,3.743102678797668e-05,-3.9375458904447024e-05,-3.9375458904447024e-05,nan
2024-04-12 16:12:00+00:00,0.000830466295208261,0.0,-8.607697837490203e-05,2.2860611725007263e-05,2.2860611725007263e-05,nan
2024-04-12 16:16:00+00:00,-0.0005337920117256232,-0.000604594939819525,4.829449184780351e-05,3.7636798476258274e-05,0.0006422317382957833,nan
2024-04-12 16:17:00+00:00,-0.0007121662022066297,-0.00030243460082323055,8.014582930411014e-05,-6.753882397986396e-06,0.00029568071842524414,nan
2024-04-12 16:19:00+00:00,-0.0009503445714068995,-0.0012106539008961388,0.00013511778341601788,5.230626626903554e-05,0.0012629601671651743,P
2024-04-12 16:23:00+00:00,0.00023767082702484075,-0.0006058770255018336,-2.2975504748228487e-05,4.433483608402478e-05,0.0006502118615858584,nan
2024-04-12 16:26:00+00:00,-0.00023767082702483007,-0.00030307622599012673,5.925705459577617e-06,1.6986640738845014e-05,0.00032006286672897177,nan
2024-04-12 16:29:00+00:00,-0.0005944243175681753,-0.00030316810903736305,9.011951628834974e-05,3.660263230827379e-05,0.0003397707413456368,nan
2024-04-12 16:31:00+00:00,-0.0004163073597846327,-0.0003032600478130457,9.152315451879248e-05,1.1248431164657877e-05,0.0003145084789777036,nan
2024-04-12 16:32:00+00:00,-0.0009522109866657255,-0.00030335204236872014,0.00015158305621303534,2.3958525785550206e-05,0.00032731056815427036,nan
2024-04-12 16:33:00+00:00,-0.0007743396163783544,-0.00030344409275471004,0.0001015840489426693,4.242205425954681e-05,0.00034586614701425685,nan
2024-04-12 16:34:00+00:00,-0.0004768148856577799,0.0003034440927547681,0.00010660939116033724,-1.172852322958529e-05,-0.0003151726159843534,nan
2024-04-12 16:37:00+00:00,-0.00023849272710236335,0.00030335204236861107,6.129041938194701e-05,2.920258865331915e-06,-0.00030043178350327917,nan
2024-04-12 16:38:00+00:00,-0.0002981959169254925,0.0,6.912947822967378e-05,7.3523702549993235e-06,7.3523702549993235e-06,nan
2024-04-12 16:45:00+00:00,-0.0009548249218587037,-0.0006067961351233172,0.00016468417816504634,1.569786253583102e-05,0.0006224939976591482,nan
2024-04-12 16:46:00+00:00,0.0,0.0,2.9485150924173834e-05,8.170734735169054e-06,8.170734735169054e-06,nan
2024-04-12 16:47:00+00:00,-0.0006569713856508412,0.0,9.424595287246663e-05,6.003863975105626e-07,6.003863975105626e-07,nan
2024-04-12 16:48:00+00:00,5.974250980062791e-05,0.0006067961351233263,2.9779799669270655e-05,-2.5221579999337083e-05,-0.0006320177151226634,nan
2024-04-12 16:49:00+00:00,-0.0001792382379703612,0.0,7.070325429947508e-05,-9.469135298964425e-06,-9.469135298964425e-06,nan
2024-04-12 16:50:00+00:00,0.00041817259189386684,-0.00030335204236872014,-2.2248797636916885e-05,2.0664073434597925e-05,0.00032401611580331805,nan
2024-04-12 16:54:00+00:00,0.00023887727793495136,-0.0015181420860225327,-5.924608996187877e-05,7.031743917053173e-05,0.0015884595251930643,P
2024-04-12 16:56:00+00:00,-0.00023887727793485013,0.0003038128536206243,4.414936893235109e-05,-7.888142112661831e-06,-0.0003117009957332861,nan
2024-04-12 16:57:00+00:00,0.001074498670715306,-0.0009117156079035299,-0.00017909075976100795,5.805200375399056e-05,0.0009697676116575205,nan
2024-04-12 17:01:00+00:00,-0.00017900295402667604,0.0006079027542829458,4.421795358043022e-05,-2.9313687366469145e-05,-0.000637216441649415,nan
2024-04-12 17:02:00+00:00,-0.0009552239532302472,-0.0003039051839222702,0.00010797121065583207,1.3011068425231953e-05,0.00031691625234750215,nan
2024-04-12 17:04:00+00:00,0.00020903322211260057,-0.0006080875833469466,4.0504370819389135e-06,3.1832152326770605e-05,0.0006399197356737172,nan
2024-04-12 17:05:00+00:00,-0.00014930498557083925,-0.000912825257359689,3.364674380155222e-05,2.9816778087607366e-05,0.0009426420354472964,nan
2024-04-12 17:07:00+00:00,-5.9728236541739336e-05,-0.00030446034639194605,-2.7213952598429288e-05,3.349523238863052e-05,0.00033795557878057655,nan
2024-04-12 17:08:00+00:00,-0.0004181975745746811,-0.0003045530707262892,6.870559788910868e-05,2.3439192607338174e-05,0.00032799226333362735,nan
2024-04-12 17:09:00+00:00,-0.00041837253695741595,-0.0006093845404908627,8.220408678751796e-05,3.712348146239623e-05,0.0006465080219532589,nan
2024-04-12 17:10:00+00:00,0.00023909145361954476,0.0006093845404909747,-6.009562802750369e-05,-3.164002280311328e-05,-0.000641024563294088,nan
2024-04-12 17:12:00+00:00,0.00029878395154897015,0.0,-5.144335338999717e-05,3.1739853382981945e-05,3.1739853382981945e-05,nan
2024-04-12 17:14:00+00:00,0.0,0.0,1.843705244030912e-05,-2.1280305896175336e-05,-2.1280305896175336e-05,nan
2024-04-12 17:15:00+00:00,0.0005375862507391157,0.0006090134171182637,-8.172730806949091e-05,-3.0436166141305033e-05,-0.0006394495832595687,nan
2024-04-12 17:17:00+00:00,-0.0005375862507392045,-0.00030446034639194605,6.911261323343759e-05,2.536290037570275e-05,0.00032982324676764877,nan
2024-04-12 17:18:00+00:00,-0.00017925965809407533,0.0,3.1991548588085466e-05,-2.389555950614715e-05,-2.389555950614715e-05,nan
2024-04-12 17:19:00+00:00,-0.0001195242934550177,-0.0009139376112172311,-1.5432496898857463e-05,2.3771043534481582e-05,0.0009377086547517127,nan
2024-04-12 17:20:00+00:00,-0.0011960293256872425,-0.0003048315829124065,0.00016673826436607755,1.6085926671959798e-05,0.0003209175095843663,nan
2024-04-12 17:21:00+00:00,-0.0001196816469623389,-0.0009150526793746545,2.2333808842539988e-05,1.9981291754147084e-05,0.0009350339711288016,nan
2024-04-12 17:22:00+00:00,-0.0003591309070741944,0.0,0.00010944345693696484,-4.838641019732322e-06,-4.838641019732322e-06,nan
2024-04-12 17:23:00+00:00,0.0003591309070740645,-0.00030520372585473345,-4.846548248142458e-05,3.208409590370726e-05,0.0003372878217584407,nan
2024-04-12 17:24:00+00:00,-0.0005986231845928798,-0.0006106870418797168,7.948208194979464e-05,3.5680335697949694e-05,0.0006463673775776664,nan
2024-04-12 17:26:00+00:00,5.9878446770883715e-05,0.0009158907677344496,3.22777879025602e-05,-1.9304920570938e-05,-0.0009351956883053876,nan
2024-04-12 17:27:00+00:00,0.0008379220025815667,-0.0018326211604307691,-0.00017968619776039834,0.00010188965349055946,0.0019345108139213285,P
2024-04-12 17:28:00+00:00,-0.00023933465081628686,0.0006112469627965657,2.462947386435055e-05,-2.975392001664159e-05,-0.0006410008828132074,nan
2024-04-12 17:29:00+00:00,5.9839033018948064e-05,-0.0003055767785427413,-4.2816995875847355e-05,3.216769039403527e-05,0.0003377444689367766,nan
2024-04-12 17:30:00+00:00,-0.001137554381013649,-0.00030567018425368893,0.00017812250077612837,2.4902719474308625e-06,0.00030816045620111977,nan
2024-04-12 17:31:00+00:00,0.0,0.0,1.800159030368684e-05,-2.1347959903998597e-05,-2.1347959903998597e-05,nan
2024-04-12 17:32:00+00:00,0.00017969990164868078,-0.0003057636470848173,-1.7158060510325636e-05,1.4624539991064563e-05,0.00032038818707588187,nan
2024-04-12 17:33:00+00:00,0.0008980154463458787,0.0003057636470848251,-8.812325618024367e-05,5.206676056015998e-06,-0.00030055697102880906,nan
2024-04-12 17:35:00+00:00,-0.0004788412134350804,0.00030567018425374683,8.727726049684106e-05,-2.4235156337862795e-05,-0.0003299053405916096,nan
2024-04-12 17:36:00+00:00,0.0,0.000305576778542761,-4.850632984319761e-06,-1.4872156263323581e-05,-0.0003204489348060846,nan
2024-04-12 17:38:00+00:00,-0.0004790706121927433,-0.0003055767785427413,7.388856994799817e-05,2.4990300088266868e-05,0.00033056707863100815,nan
2024-04-12 17:39:00+00:00,0.0005988024131022447,0.0,-9.852322210922804e-05,-3.051827294815145e-05,-3.051827294815145e-05,nan
2024-04-12 17:41:00+00:00,0.0009573386718121443,0.0009164503467146166,-0.00015006935830111807,-7.726741341226636e-06,-0.0009241770880558433,nan
2024-04-12 17:42:00+00:00,0.0001196029184535758,0.0006105006294623301,1.588489714934141e-05,-5.3290822132605185e-05,-0.0006637914515949352,nan
2024-04-12 17:43:00+00:00,0.0005978001134509371,0.0006101281458335731,-6.017160555722416e-05,-4.142160866784301e-05,-0.0006515497545014162,nan
2024-04-12 17:45:00+00:00,-0.00035863718256492675,0.0006097561164534503,7.364914174699084e-05,-4.1422506812520856e-05,-0.0006511786232659711,nan
2024-04-12 17:46:00+00:00,0.0010158048138269617,0.0003047386889344318,-0.000157591716427027,-9.880514844111393e-06,-0.00031461920377854317,nan
2024-04-12 17:47:00+00:00,0.0007760962748884511,0.0009136592686747673,-0.0001120205443220898,-5.504282682159055e-05,-0.0009687020954963578,nan
2024-04-12 17:48:00+00:00,0.0005965875370837715,0.0003043676785025141,-0.00010329289302736155,-2.267987024509308e-05,-0.00032704754874760716,nan
2024-04-12 17:49:00+00:00,-0.00047724155293429773,0.0,6.5694934783811e-05,-1.7941813806104943e-05,-1.7941813806104943e-05,nan
2024-04-12 17:50:00+00:00,0.0004175988129292748,0.0012165451622042649,-1.4349773692358763e-05,-7.852850482059122e-05,-0.001295073667024856,C
2024-04-12 17:51:00+00:00,-0.0003579311617287104,-0.00030399757036050234,2.1168900333924972e-05,1.4037330755102568e-05,0.0003180349011156049,nan
2024-04-12 17:52:00+00:00,-0.0001790136353499056,0.0,6.516048364944403e-06,-2.7792464448587006e-05,-2.7792464448587006e-05,nan
2024-04-12 17:53:00+00:00,5.9674772507822e-05,0.00030399757036048375,1.7231049420338723e-05,-1.1412209810193218e-05,-0.000315409780170677,nan
2024-04-12 17:55:00+00:00,-0.000716332408854639,0.0006077180375428715,0.00013394102168213956,-1.7525443565191097e-05,-0.0006252434811080626,nan
2024-04-12 17:56:00+00:00,-0.00047784017155785716,-0.0009117156079035299,4.1775031692265124e-05,2.909481791555416e-05,0.0009408104258190841,nan
2024-04-12 17:57:00+00:00,0.0,-0.00030409001298642565,1.6159248863213578e-05,7.048667049464304e-06,0.00031113868003588993,nan
2024-04-12 17:58:00+00:00,-0.00023900573727538886,0.00030409001298644945,1.5505119061795892e-05,2.6431612260522173e-05,-0.0002776584007259273,nan
2024-04-12 17:59:00+00:00,-0.0001195242934550177,-0.00030409001298642565,-1.0979029154634987e-06,2.3543480743482222e-05,0.0003276334937299079,nan
2024-04-12 18:00:00+00:00,-0.000597835852085791,0.0,9.921214385235535e-05,-1.4610281567388204e-05,-1.4610281567388204e-05,nan
2024-04-12 18:01:00+00:00,-0.00023923445090176575,0.000911992767269221,6.361982683351641e-05,-2.12756394894019e-05,-0.0009332684067586229,nan
2024-04-12 18:02:00+00:00,0.00011962437959096876,-0.000607902754282895,-1.7455895358934978e-05,3.9868103130579426e-05,0.0006477708574134745,nan
2024-04-12 18:03:00+00:00,0.0,0.0,2.292508707901641e-05,1.0654744329307467e-06,1.0654744329307467e-06,nan
2024-04-12 18:04:00+00:00,5.9806823976619706e-05,0.0009117156079035399,-4.731885020105443e-06,-3.622073550955447e-05,-0.0009479363434130943,nan
2024-04-12 18:05:00+00:00,0.0014342917656358725,0.0003037205794037643,-0.00017447802133172064,1.8050669959540842e-05,-0.00028566990944422344,nan
2024-04-12 18:06:00+00:00,-0.0005077430929085743,-0.00030372057940380765,7.476527319934721e-05,-1.1110527833988245e-05,0.0002926100515698194,nan
2024-04-12 18:07:00+00:00,0.0003285690846052511,0.0003037205794037643,-8.526130798320718e-05,-1.8723094046360672e-05,-0.00032244367345012493,nan
2024-04-12 18:08:00+00:00,0.0009552239532303024,0.0006071645602434445,-0.00010931945695123006,-5.408336645287342e-06,-0.0006125728968887318,nan
2024-04-12 18:09:00+00:00,-0.00017903500182099975,0.0,2.936197487934473e-05,-2.7058934070360786e-05,-2.7058934070360786e-05,nan
2024-04-12 18:10:00+00:00,-0.0004775834369326776,0.0,2.6200998302678174e-05,-2.806082761215817e-05,-2.806082761215817e-05,nan
2024-04-12 18:11:00+00:00,0.0004775834369325755,0.0009100561829365282,1.6465173899432922e-05,-3.0220662065850414e-05,-0.0009402768450023787,nan
2024-04-12 18:12:00+00:00,-0.0009553950687909329,0.00030316810903743233,0.00016904575669405186,-1.7658734681857434e-05,-0.00032082684371928977,nan
2024-04-12 18:13:00+00:00,-0.00023899145719291965,0.0,3.7325506488232e-06,-2.408710227483651e-05,-2.408710227483651e-05,nan
2024-04-12 18:15:00+00:00,0.0012540684214986451,-0.00030316810903736305,-0.0001401861773437202,2.7830697674511007e-05,0.00033099880671187405,nan
2024-04-12 18:16:00+00:00,0.00011935310630643706,-0.0012135923819585751,-4.771651714956663e-05,6.664243939741684e-05,0.001280234821355992,P
2024-04-12 18:19:00+00:00,-0.0006566184387535903,-0.0006073489406250294,-1.332767524143659e-06,2.755213299840757e-05,0.000634901073623437,nan
2024-04-12 18:21:00+00:00,-0.00011943150617336939,0.0003037205794037643,3.774767742207488e-05,-1.0249802566923179e-05,-0.00031397038197068745,nan
2024-04-12 18:23:00+00:00,-0.00023890581252007615,0.0009106086529980134,5.4403390883495365e-05,-4.048414440314867e-05,-0.0009510927974011621,nan
2024-04-12 18:24:00+00:00,-5.973537231838105e-05,0.0,-2.1072784093107934e-05,-8.286927701894388e-06,-8.286927701894388e-06,nan
2024-04-12 18:25:00+00:00,0.0007165890668517189,-0.00030344409275471004,-5.96785428870236e-05,2.4726271363988836e-05,0.00032817036411869887,nan
2024-04-12 18:26:00+00:00,0.0,0.0,2.7939256129455432e-05,1.254661891991036e-05,1.254661891991036e-05,nan
2024-04-12 18:27:00+00:00,-0.0005373936537748143,-0.0003035361990221166,3.365452806847654e-05,1.771901184959588e-05,0.00032125521087171245,nan
2024-04-12 18:30:00+00:00,0.0006567752572113764,-0.001823154561514914,-0.00013254064411181835,8.17409297626849e-05,0.0019048954912775989,P
2024-04-12 18:31:00+00:00,-0.0008957096111348929,-0.0006084575788572836,8.570944368127266e-05,2.497795482581868e-05,0.0006334355336831023,nan
2024-04-12 18:32:00+00:00,-0.0005079251367806571,0.0,1.0955373008530665e-05,1.7323186593481114e-05,1.7323186593481114e-05,nan
2024-04-12 18:34:00+00:00,-0.00044838358471645815,-0.000913381095620723,9.052104518990795e-05,3.296496998508205e-05,0.0009463460656058051,nan
2024-04-12 18:36:00+00:00,-0.0004784975269237599,-0.0006093845404908627,0.00010755760816792405,-1.009266006879176e-05,0.0005992918804220709,nan
2024-04-12 18:37:00+00:00,-0.00023933465081628686,0.0003047386889344318,4.383634916521503e-05,1.6111843196274794e-05,-0.00028862684573815697,nan
2024-04-12 18:38:00+00:00,-0.0002393919456044646,0.0003046458515564185,0.00010091368183394663,2.6561776740625526e-05,-0.000278084074815793,nan
2024-04-12 18:39:00+00:00,-5.985694192664289e-05,0.0003045530707264161,2.8322182182027806e-05,-1.2036622359514196e-05,-0.00031658969308593027,nan
2024-04-12 18:41:00+00:00,0.0,0.0003044603463920536,-3.982990105433906e-05,-6.136761391600484e-06,-0.0003105971077836541,nan
2024-04-12 18:42:00+00:00,0.001674641539692283,0.0006086427455083207,-0.00020877389889073435,1.2862330023302274e-05,-0.0005957804154850184,nan
2024-04-12 18:44:00+00:00,-0.0013155536191422023,-0.0009131030919004345,0.00014804830254841087,9.397536557993614e-06,0.0009225006284584281,nan
2024-04-12 18:45:00+00:00,0.0,0.0003044603463920536,-4.0182749070137985e-05,-3.524922311497976e-05,-0.0003397095695070334,nan
2024-04-12 18:46:00+00:00,-0.00017952784225834685,-0.00030446034639194605,6.0390219022914384e-05,1.1118572092321433e-06,0.0003055722036011782,nan
2024-04-12 18:47:00+00:00,0.00011968880923919122,-0.0003045530707262892,5.20473726784654e-06,-8.816303089719919e-06,0.0002957367676365693,nan
2024-04-12 18:48:00+00:00,0.0006580325066204338,0.0009133810956207902,-7.84518167484663e-05,-5.128420800735071e-05,-0.0009646653036281408,nan
2024-04-12 18:50:00+00:00,0.0,0.0009125475918435848,7.835964476562238e-05,-3.0220326181350676e-05,-0.0009427679180249354,nan
2024-04-12 18:51:00+00:00,0.0006575997845705431,0.00030399757036048375,-6.108877015107693e-05,-1.0896354269157418e-05,-0.00031489392462964114,nan
2024-04-12 18:52:00+00:00,-0.00023907716329299474,-0.00030399757036050234,1.20116867899113e-05,-1.0650621780823214e-05,0.0002933469485796791,nan
2024-04-12 18:53:00+00:00,0.0,-0.00030409001298642565,-3.451528745573908e-05,4.503022106304706e-05,0.0003491202340494727,nan
2024-04-12 18:54:00+00:00,-0.00047832586861159355,0.0,5.0644201126775545e-05,-1.0327728311586117e-05,-1.0327728311586117e-05,nan
2024-04-12 18:55:00+00:00,0.0005978715949941993,-0.0012172856037516375,-0.0001292129535412781,3.852382089386436e-05,0.0012558094246455018,P
2024-04-12 18:56:00+00:00,0.00017929179788045505,0.0009131030919003674,5.435807624460614e-06,-3.784546853817181e-05,-0.0009509485604385392,nan
2024-04-12 18:57:00+00:00,-0.0005379718591147396,-0.0003042750670059735,7.330066493611423e-05,2.719167506907417e-06,0.0003069942345128809,nan
2024-04-12 18:58:00+00:00,5.978894504185226e-05,-0.000913381095620723,3.857758188264798e-06,4.8347814592501325e-05,0.0009617289102132244,nan
2024-04-12 18:59:00+00:00,0.00017934538980965935,0.0,-2.9077951336647456e-05,-1.5384299794713194e-05,-1.5384299794713194e-05,nan
2024-04-12 19:00:00+00:00,-0.0007175746286499383,-0.0009142161234033244,3.388660985017016e-05,8.105753894418468e-05,0.000995273662347509,nan
2024-04-12 19:01:00+00:00,-0.00023930601370549976,0.0,5.390573592143612e-05,-2.1591970538359874e-06,-2.1591970538359874e-06,nan
2024-04-12 19:02:00+00:00,0.0005383580210781283,0.0009142161234033101,-3.553109113540734e-05,-3.838621410896251e-05,-0.0009526023375122726,nan
2024-04-12 19:04:00+00:00,0.001016108392616629,0.0,-0.00017402065661730807,2.745286665694158e-05,2.745286665694158e-05,nan
2024-04-12 19:05:00+00:00,-0.001374981534813921,-0.0003046458515563759,0.00018124732250717962,2.410088735829757e-06,0.0003070559402922057,nan
2024-04-12 19:06:00+00:00,0.0005980503736650008,0.0012180269471772254,-3.094322414785503e-05,-6.486559801995892e-05,-0.0012828925451971844,C
2024-04-12 19:07:00+00:00,-0.0007775352525458316,0.0003042750670058706,9.962335800891279e-05,3.864024157359574e-06,-0.00030041104284851103,nan
2024-04-12 19:08:00+00:00,-0.00041892337307360107,-0.0003042750670059735,4.529757866351196e-05,-2.1908847656328054e-05,0.0002823662193496454,nan
2024-04-12 19:10:00+00:00,-0.00011972463348633126,0.0003042750670058706,5.228098593028784e-05,-3.067714833647241e-05,-0.000334952215342343,nan
2024-04-12 19:12:00+00:00,0.0,0.0,4.2562487373208865e-05,2.0721100174241573e-05,2.0721100174241573e-05,nan
2024-04-12 19:13:00+00:00,-0.0007186489709220252,0.0,0.00010411354792385718,-1.9811012866232145e-05,-1.9811012866232145e-05,nan
2024-04-12 19:14:00+00:00,0.00017971066631165358,0.0,-2.995760191357096e-06,-2.5794893539332353e-05,-2.5794893539332353e-05,nan
2024-04-12 19:15:00+00:00,-5.9899967072907076e-05,-0.001217656162626672,4.13456603399032e-06,8.383292123531438e-05,0.0013014890838619864,P
2024-04-12 19:16:00+00:00,0.0,0.0006090134171182637,5.455246539645636e-06,-3.2783920740344686e-05,-0.0006417973378586084,nan
2024-04-12 19:17:00+00:00,-0.0005991970938460286,-0.00030446034639194605,5.552842293913581e-05,3.336497098262562e-05,0.00033782531737457165,nan
2024-04-12 19:19:00+00:00,0.0010782963963388698,0.0003044603463920536,-9.766191932459198e-05,-1.156307409069548e-05,-0.00031602342048274906,nan
2024-04-12 19:22:00+00:00,-0.000778652969771943,0.0,0.00010713706397919003,-1.1388650637002463e-05,-1.1388650637002463e-05,nan
2024-04-12 19:23:00+00:00,0.0007187781082146837,0.0003043676785025141,-9.289382462439673e-05,2.0536274205054558e-05,-0.00028383140429745957,nan
2024-04-12 19:24:00+00:00,0.0005387447378218546,0.0003042750670058706,-4.461449804454704e-05,-8.255064277145714e-06,-0.0003125301312830163,nan
2024-04-12 19:25:00+00:00,0.0002393489719419705,0.0009122700951982591,-2.832278404990563e-05,-4.764909694377616e-05,-0.0009599191921420352,nan
2024-04-12 19:26:00+00:00,-0.0007182188482066047,-0.00030399757036050234,5.231732528669904e-05,1.7621027381692413e-05,0.00032161859774219474,nan
2024-04-12 19:28:00+00:00,0.000538712490207902,0.00030399757036048375,-1.1958176152948678e-05,-2.8322299722133445e-05,-0.0003323198700826172,nan
2024-04-12 19:30:00+00:00,-0.0005387124902079184,0.0003039051839223697,6.672039623481641e-05,-2.205790116251385e-05,-0.00032596308508488355,nan
2024-04-12 19:31:00+00:00,-0.0002994101642177496,0.0,1.5052792846661897e-05,-6.432680941147963e-06,-6.432680941147963e-06,nan
2024-04-12 19:32:00+00:00,0.0011971031536736167,0.001214697993267736,-7.696765396896855e-05,-6.743721056764811e-05,-0.0012821352038353841,C
2024-04-12 19:34:00+00:00,0.0005980146093780739,0.0,-6.959074981249581e-05,1.1811782115099385e-06,1.1811782115099385e-06,nan
2024-04-12 19:35:00+00:00,-0.0008971560756069848,0.0006067961351233263,8.334717774562035e-05,-2.2905265049997675e-05,-0.000629701400173324,nan
2024-04-12 19:36:00+00:00,-0.0004189484455447704,0.0,8.89102097934285e-05,-1.7094597543428447e-05,-1.7094597543428447e-05,nan
2024-04-12 19:37:00+00:00,-0.0002993563860105437,-0.0006067961351233172,3.333241458680073e-05,2.3397056658900702e-05,0.000630193191782218,nan
2024-04-12 19:38:00+00:00,-0.0002994460270916421,0.0,2.7840321452191596e-06,-9.226169636219047e-06,-9.226169636219047e-06,nan
2024-04-12 19:39:00+00:00,0.00047907061219274496,0.0,-4.327726450859458e-05,6.782573893736037e-06,6.782573893736037e-06,nan
2024-04-12 19:40:00+00:00,0.0006583475714337329,0.0012132242919737836,-5.558116553938162e-06,-4.1549408692315184e-05,-0.0012547737006660988,C
2024-04-12 19:41:00+00:00,0.0003589160773112388,0.0,-7.157803639036855e-05,-5.1527013004070085e-06,-5.1527013004070085e-06,nan
2024-04-12 19:42:00+00:00,0.00011961007131072977,0.000908953251491906,-5.503485587061897e-06,-2.8870166593592796e-05,-0.0009378234180854988,nan
2024-04-12 19:43:00+00:00,0.00107584733346311,0.0003028009107162841,-0.0001517716083024165,7.588069405649587e-07,-0.00030204210377571917,nan
2024-04-12 19:44:00+00:00,0.0002389200823694007,0.000302709250078997,-7.86456570105887e-05,-1.6870347241648575e-05,-0.0003195795973206456,nan
2024-04-12 19:45:00+00:00,0.00023886301319833435,-0.00030270925007894943,-9.040548723450059e-05,4.77699574643659e-06,0.000307486245825386,nan
2024-04-12 19:46:00+00:00,-0.00011942437465665947,0.0012102875910029983,7.126324376379859e-05,-6.929867370913821e-05,-0.0012795862647121364,C
2024-04-12 19:47:00+00:00,-0.0008961377067138506,-0.0006049606960062162,0.00012147620002378313,4.740678636192593e-06,0.0006097013746424088,nan
2024-04-12 19:48:00+00:00,0.00017929179788045505,0.0003025260951830525,-5.283885023301044e-06,-2.966049731699795e-05,-0.0003321865925000504,nan
2024-04-12 19:49:00+00:00,0.00029874824707589495,0.0006047777626122635,-3.437190079191911e-06,-3.548605881504989e-05,-0.0006402638214273134,nan
2024-04-12 19:50:00+00:00,-0.000717145790611059,-0.00030234316178913786,9.61598413746118e-05,4.007910463540593e-05,0.00034242226642454377,nan
2024-04-12 19:51:00+00:00,0.00011956001927194866,0.000604594939819473,1.533214858895669e-05,-5.2473061530209697e-05,-0.0006570680013496826,nan
2024-04-12 19:52:00+00:00,-0.0004185226212774521,0.0,6.594959927451264e-05,2.244916634191732e-05,2.244916634191732e-05,nan
2024-04-12 19:53:00+00:00,0.00017938828642595373,0.0,-5.382288049093708e-05,1.09805132455877e-05,1.09805132455877e-05,nan
2024-04-12 19:54:00+00:00,-0.0010169593793631778,0.0012080943782837692,0.00016098346060903733,-6.105574515001395e-05,-0.001269150123433783,C
2024-04-12 19:55:00+00:00,5.984977707730792e-05,0.0,8.605514345298255e-06,6.26058755877924e-06,6.26058755877924e-06,nan
2024-04-12 19:56:00+00:00,0.0010168985473276602,0.0024118190768506968,-5.706950498291976e-05,-0.00010539595200596647,-0.0025172150288566633,C
2024-04-12 19:57:00+00:00,0.0014935630222155697,-0.001205182429694169,-0.00023618999386615654,4.656725216584143e-05,0.0012517496818600104,P
2024-04-12 19:58:00+00:00,-0.00011940298521635822,-0.00060313632708958,-1.9456434508428652e-05,4.0940026709745104e-05,0.0006440763537993252,nan
2024-04-12 19:59:00+00:00,0.0010144712193325424,0.0015071592905715604,-0.0001338849857536949,-8.021227733790153e-05,-0.0015873715679094618,C
2024-04-15 13:30:00+00:00,0.004819573188401481,0.008398369698831641,-0.0004987753977442523,-0.0003175920810690341,-0.008715961779900675,C
2024-04-15 13:31:00+00:00,0.002253054433463948,0.0002986411848387711,-0.00039633261753799524,-5.06981702598192e-05,-0.00034933935509859034,nan
2024-04-15 13:33:00+00:00,-0.0022530544334639245,-0.0002986411848387992,0.00025791909213549575,-8.31881237772237e-05,0.0002154530610615755,nan
2024-04-15 13:34:00+00:00,0.001749522293032064,0.0,-0.00023323972131112877,-2.0513419195327916e-05,-2.0513419195327916e-05,nan
2024-04-15 13:36:00+00:00,-0.0013934392032162158,-0.0011954574047736343,0.00014304280653965417,7.447752593312385e-05,0.001269934930706758,P
2024-04-15 13:37:00+00:00,0.0018377454263693235,0.0,-0.00037421094934741213,-0.00014132646323481628,-0.00014132646323481628,nan
2024-04-15 13:38:00+00:00,0.00035530289945649246,-0.001196888233846064,-5.9833175894377224e-05,4.481531843933914e-05,0.001241703552285403,P
2024-04-15 13:39:00+00:00,-0.000651485112918015,0.0,0.00018219404944817193,5.05106309275237e-05,5.05106309275237e-05,nan
